id,name,genres,id,name,gender,category
7DcUua74PM7MmBljTTjIyy,Shiraz Uppal,"classic pakistani pop,pakistani pop,sufi",7DcUua74PM7MmBljTTjIyy,Shiraz Uppal,male,Solo Act
3AVfmawzu83sp94QW7CEGm,Astrid S,"alt z,norwegian pop,pop,uk pop",3AVfmawzu83sp94QW7CEGm,Astrid S,female,Solo Act
4YgUVg4p7xtMOrOS4GjiJZ,Jatin-Lalit,"afghan pop,chutney,classic bollywood,filmi,modern bollywood",4YgUVg4p7xtMOrOS4GjiJZ,Jatin-Lalit,,Band
5Obu9ifz8EKdm0uL5CvgUY,Rocky - Shiv,modern bollywood,5Obu9ifz8EKdm0uL5CvgUY,Rocky - Shiv,,Unknown
2sN4fSzAm2rAL0HIurPCEM,Maninder Buttar,"desi hip hop,desi pop,punjabi pop",2sN4fSzAm2rAL0HIurPCEM,Maninder Buttar,male,Solo Act
4oVMLzAqW6qhRpZWt8fNw4,Kailash Kher,"filmi,indian folk,modern bollywood,sufi",4oVMLzAqW6qhRpZWt8fNw4,Kailash Kher,male,Solo Act
5VAyiDhBinVfc6RM5RKnLa,Sam C.S.,"filmi,tamil pop",5VAyiDhBinVfc6RM5RKnLa,Sam C.S.,male,Solo Act
7zAp0JbkavFg2rcMGvANtP,Shakthisree Gopalan,"filmi,modern bollywood,tamil pop",7zAp0JbkavFg2rcMGvANtP,Shakthisree Gopalan,female,Solo Act
6nAMu7pGqdwUSsGMZPUvSk,40k,,6nAMu7pGqdwUSsGMZPUvSk,40k,male,Solo Act
6WOdPJmexxFINcKMkP2jMG,Sachet Tandon,"desi pop,filmi,modern bhajan,modern bollywood",6WOdPJmexxFINcKMkP2jMG,Sachet Tandon,male,Solo Act
4CaAw0C5fpg3hIXYJV1vdf,Arsh Mohammed,,4CaAw0C5fpg3hIXYJV1vdf,Arsh Mohammed,,Unknown
1CUAEnzS0hidDnH66AUS3h,Haripriya,,1CUAEnzS0hidDnH66AUS3h,Haripriya,female,Solo Act
6xikG2kDoIZnB78TBPXlkj,Roll Rida,"desi hip hop,telugu hip hop",6xikG2kDoIZnB78TBPXlkj,Roll Rida,male,Solo Act
1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan,filmi,1SJOL9HJ08YOn92lFcYf8a,Shankar Mahadevan,male,Solo Act
4A2XSc4OJjuPY4l6NjnrDj,Ram Miriyala,tollywood,4A2XSc4OJjuPY4l6NjnrDj,Ram Miriyala,male,Solo Act
2gXOOKY8mmJG6iwHrTq9gp,Jawad Ahmad,"classic pakistani pop,modern bollywood,pakistani pop",2gXOOKY8mmJG6iwHrTq9gp,Jawad Ahmad,male,Solo Act
1SyKki7JI1AZNKwgNMkn25,Sachet-Parampara,"desi pop,filmi,modern bollywood",1SyKki7JI1AZNKwgNMkn25,Sachet-Parampara,,Band
4D3Rik34ofGp07ieu9zENY,Aravind Srinivas,,4D3Rik34ofGp07ieu9zENY,Aravind Srinivas,male,Solo Act
4aopF0aU0Nbu5GtSorXV0W,The PropheC,"desi hip hop,desi pop,punjabi pop",4aopF0aU0Nbu5GtSorXV0W,The PropheC,,Solo Act
4MJZBb8KABfKw0gzfgacpO,Raga,desi hip hop,4MJZBb8KABfKw0gzfgacpO,Raga,male,Solo Act
0PabKDsomoLc4uPtBGNodI,Taqiya Zaman,,0PabKDsomoLc4uPtBGNodI,Taqiya Zaman,,Unknown
4v9G79IPGEpwTbgB6TUUaY,DARK HORSE,,4v9G79IPGEpwTbgB6TUUaY,DARK HORSE,,Band
0LSPREIgGMZXCuKVel7LVD,Karthik,filmi,0LSPREIgGMZXCuKVel7LVD,Karthik,male,Solo Act
3ioOEaiQ1Zw6RMCesOOWfZ,Harjas Harjaayi,desi hip hop,3ioOEaiQ1Zw6RMCesOOWfZ,Harjas Harjaayi,male,Solo Act
3FE0TWXNCntv6rKQY68Z6Z,Ajit Kale,desi pop,3FE0TWXNCntv6rKQY68Z6Z,Ajit Kale,,Unknown
1btklM4yoTaKiVjLodLrOh,VIBIE,indian lo-fi,1btklM4yoTaKiVjLodLrOh,VIBIE,male,Solo Act
7CpuhT2Ukv7aVYOOwRk2te,Byg Bird,,7CpuhT2Ukv7aVYOOwRk2te,Byg Bird,,Unknown
74RGMjbSsFv5RLj8wVx9Yv,Sharn,desi pop,74RGMjbSsFv5RLj8wVx9Yv,Sharn,,Unknown
1i31OYo0s5VoMCaMRJFZkJ,The Paul,,1i31OYo0s5VoMCaMRJFZkJ,The Paul,,Band
7o7doCwqft91WC690aglWC,Sanam,desi pop,7o7doCwqft91WC690aglWC,Sanam,,Band
1Ik6g05IoSfFmpqi4Jg7Kc,VIRTUAL_AF,,1Ik6g05IoSfFmpqi4Jg7Kc,VIRTUAL_AF,,Unknown
5iFKS1bnBNFWBAmd7mi0vf,Deepak Blue,tollywood,5iFKS1bnBNFWBAmd7mi0vf,Deepak Blue,male,Solo Act
77ziiu02mos4YrZ4mpWO0v,Barney Sku,,77ziiu02mos4YrZ4mpWO0v,Barney Sku,,Unknown
4kq8z3vydHjPDggxb16ErB,Nakash Aziz,tollywood,4kq8z3vydHjPDggxb16ErB,Nakash Aziz,male,Solo Act
20YfM15fU24Wtzq7D25LTb,Nitin Shukla,indian lo-fi,20YfM15fU24Wtzq7D25LTb,Nitin Shukla,,Unknown
1UAzmnFgjizIDvtHvnCdEq,Stebin Ben,"desi pop,filmi,modern bollywood",1UAzmnFgjizIDvtHvnCdEq,Stebin Ben,male,Solo Act
6FtZhorjCMfkaVJ7kKdmq7,Payal Dev,"desi pop,filmi,modern bollywood",6FtZhorjCMfkaVJ7kKdmq7,Payal Dev,,Unknown
2IUtwMti1OiT3lkW6RubgH,K. S. Chithra,filmi,2IUtwMti1OiT3lkW6RubgH,K. S. Chithra,female,Solo Act
1pDF5UltcypyatITA3Pduo,Mangli,tollywood,1pDF5UltcypyatITA3Pduo,Mangli,female,Solo Act
0L5f9aJIaxQXTipZ7uQYiC,Bheems Ceciroleo,tollywood,0L5f9aJIaxQXTipZ7uQYiC,Bheems Ceciroleo,male,Solo Act
2AQwMDyDvgpZcHLITOpgpm,Adithya RK,tamil pop,2AQwMDyDvgpZcHLITOpgpm,Adithya RK,male,Solo Act
0HsUQSehtJfQENJxgxQwg5,Nikhil Vinay,,0HsUQSehtJfQENJxgxQwg5,Nikhil Vinay,,Band
1E6arsXf5Fgsnv9YpSzjpE,Parampara Tandon,"desi pop,modern bollywood",1E6arsXf5Fgsnv9YpSzjpE,Parampara Tandon,female,Solo Act
35jsUTwBj5cW9GuNB7Xp61,Hamsika Iyer,modern bollywood,35jsUTwBj5cW9GuNB7Xp61,Hamsika Iyer,female,Solo Act
7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,"filmi,hindi hip hop,modern bollywood",7uIbLdzzSEqnX0Pkrb56cR,Yo Yo Honey Singh,male,Solo Act
2vJvM1hPBYqDoGBje0kRMd,Jassa Dhillon,punjabi pop,2vJvM1hPBYqDoGBje0kRMd,Jassa Dhillon,male,Solo Act
54BjV0qctcWp8xOip7uaJD,thiarajxtt,punjabi pop,54BjV0qctcWp8xOip7uaJD,thiarajxtt,,Unknown
1dVygo6tRFXC8CSWURQJq2,Sonu Nigam,"filmi,modern bollywood",1dVygo6tRFXC8CSWURQJq2,Sonu Nigam,male,Solo Act
1jClwcjgQMoyxGz3Ahd8sf,Striven,modern bhajan,1jClwcjgQMoyxGz3Ahd8sf,Striven,,Unknown
3hbwOFtgWSNfeRzF2o7Y65,Charan,,3hbwOFtgWSNfeRzF2o7Y65,Charan,,Unknown
6PdJJhJWHFRtoERTQ8JGq1,Navaan Sandhu,punjabi pop,6PdJJhJWHFRtoERTQ8JGq1,Navaan Sandhu,male,Solo Act
3PgeUFj9oHU4K4RGaITz2f,Paresh Kamath,,3PgeUFj9oHU4K4RGaITz2f,Paresh Kamath,,Solo Act
1GcAgSs5t6sadg2O8efjEu,Satya Yamini,telugu indie,1GcAgSs5t6sadg2O8efjEu,Satya Yamini,female,Solo Act
71hjb5G92mGoKRSAW3Cj00,Anu Malik,"filmi,modern bollywood",71hjb5G92mGoKRSAW3Cj00,Anu Malik,male,Solo Act
03veJpSIc7GAx0mPLcskjI,Ashish Pandit,,03veJpSIc7GAx0mPLcskjI,Ashish Pandit,,Solo Act
0RVVocHucskI9ump9JUJyv,Aditi,,0RVVocHucskI9ump9JUJyv,Aditi,female,Solo Act
22KTsf5b5SeYNOypXpyYBr,Tejaswini,,22KTsf5b5SeYNOypXpyYBr,Tejaswini,,Solo Act
4ZWAzDyWt9NdjhvZvTaM5U,Roshini,"classic kollywood,tamil pop",4ZWAzDyWt9NdjhvZvTaM5U,Roshini,female,Solo Act
79sho4jpEGoCCC51KHnNSJ,Naresh Kamath,modern bollywood,79sho4jpEGoCCC51KHnNSJ,Naresh Kamath,male,Solo Act
3X5AtwrY5omMtHVG0osUFE,Raaka,,3X5AtwrY5omMtHVG0osUFE,Raaka,,Band
2ZRrPOjBIWoKK5rHedLijj,Abhijeet,"filmi,modern bollywood",2ZRrPOjBIWoKK5rHedLijj,Abhijeet,male,Solo Act
70voqWnL1gpuxodufMgBt4,Abhijit Vaghani,modern bollywood,70voqWnL1gpuxodufMgBt4,Abhijit Vaghani,,Solo Act
3ozYqVCLohfpXIhalkhM8D,Aditya Rikhari,desi pop,3ozYqVCLohfpXIhalkhM8D,Aditya Rikhari,,Unknown
6bmhUYiasV6rSORgLmHYZ4,Srivardhani Kuchi,"classic tollywood,tollywood",6bmhUYiasV6rSORgLmHYZ4,Srivardhani Kuchi,,Unknown
6PtoffEX0RiktNdmCeuWkl,Siddharth Basrur,modern bollywood,6PtoffEX0RiktNdmCeuWkl,Siddharth Basrur,male,Solo Act
1FI8Am7UxI2XLUtFs2jPva,Priya Hemesh,"filmi,tamil pop",1FI8Am7UxI2XLUtFs2jPva,Priya Hemesh,female,Solo Act
7zneCNzf0wfXcjCOvirRlX,Ajesh,"kollywood,tamil pop",7zneCNzf0wfXcjCOvirRlX,Ajesh,,Unknown
4rgw8A5vcYinpZLDKHrEdV,Satinder Sartaaj,"punjabi pop,sufi",4rgw8A5vcYinpZLDKHrEdV,Satinder Sartaaj,male,Solo Act
008PpLcKUtVXle6JSwkq3I,Emiway Bantai,"desi hip hop,desi pop,desi trap,hindi hip hop",008PpLcKUtVXle6JSwkq3I,Emiway Bantai,male,Solo Act
2uKITbMInpFKYeI9ll9fv8,Madhuvanthi Narayan,mollywood,2uKITbMInpFKYeI9ll9fv8,Madhuvanthi Narayan,female,Solo Act
1qFp8zDvsXyCsC5dqz8X4S,Sushin Shyam,mollywood,1qFp8zDvsXyCsC5dqz8X4S,Sushin Shyam,male,Solo Act
5TZzBBayl8u85ZdzhwMHuO,Pradeep,"ghazal,tamil pop",5TZzBBayl8u85ZdzhwMHuO,Pradeep,,Unknown
3YiOznlKSt8MhP3ciylJL9,Inderr,,3YiOznlKSt8MhP3ciylJL9,Inderr,,Unknown
38lgkItatcpCc0I9hV4nEr,Ali Azmat,"classic pakistani pop,filmi,pakistani pop,sufi",38lgkItatcpCc0I9hV4nEr,Ali Azmat,male,Solo Act
2UwDJeoMqYers5Jmm75zm2,Antara Mitra,modern bollywood,2UwDJeoMqYers5Jmm75zm2,Antara Mitra,female,Solo Act
5t97rjifUl8d4HNwSzbCv9,Darbuka Siva,tamil pop,5t97rjifUl8d4HNwSzbCv9,Darbuka Siva,male,Solo Act
4tgxFlmtGx08MtTKWeqEuR,Amitabh Bachchan,"classic bollywood,filmi",4tgxFlmtGx08MtTKWeqEuR,Amitabh Bachchan,male,Solo Act
04FsFHujpuqonrPXZrEJlK,Dev Negi,"filmi,modern bollywood",04FsFHujpuqonrPXZrEJlK,Dev Negi,male,Solo Act
3eDT9fwXKuHWFvgZaaYC5v,Sunidhi Chauhan,"filmi,modern bollywood",3eDT9fwXKuHWFvgZaaYC5v,Sunidhi Chauhan,female,Solo Act
2o4R2rK7FetH40HTv0SUWl,Monali Thakur,"filmi,modern bollywood",2o4R2rK7FetH40HTv0SUWl,Monali Thakur,female,Solo Act
77YvCBWe0tTLygpgSJsdOH,Dhee,"filmi,tamil pop",77YvCBWe0tTLygpgSJsdOH,Dhee,female,Solo Act
44OCqb4De16h6EY5QfzYp7,Prerna Arora,,44OCqb4De16h6EY5QfzYp7,Prerna Arora,,Unknown
7qdC0GXrSCxVBg69Va9cCM,Salman SV,,7qdC0GXrSCxVBg69Va9cCM,Salman SV,,Unknown
12l1SqSNsg2mI2IcXpPWjR,M. M. Keeravani,vintage tollywood,12l1SqSNsg2mI2IcXpPWjR,M. M. Keeravani,male,Solo Act
4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,"dance pop,pop",4Rxn7Im3LGfyRkY2FlHhWi,Nick Jonas,male,Solo Act
37Zo1pexxNhKlFtkYTGngm,Ashwani Basoya,,37Zo1pexxNhKlFtkYTGngm,Ashwani Basoya,,Unknown
1H4ZvA2yyK7wCmbvEUWvPn,Rahul Sipligunj,tollywood,1H4ZvA2yyK7wCmbvEUWvPn,Rahul Sipligunj,male,Solo Act
6iv4lysB1yHXoZJ2gfqTdh,Shashwat Singh,"desi pop,indian fusion,modern bollywood",6iv4lysB1yHXoZJ2gfqTdh,Shashwat Singh,male,Solo Act
4tejKImNVmDcORNBuZ1l14,Kala Bhairava,tollywood,4tejKImNVmDcORNBuZ1l14,Kala Bhairava,,Unknown
6uskWv5K2FA0YOAYr7JOUz,Shalmali Kholgade,"filmi,modern bollywood",6uskWv5K2FA0YOAYr7JOUz,Shalmali Kholgade,female,Solo Act
6DaYS7s7hXtNtuGwBICzVB,Raka,,6DaYS7s7hXtNtuGwBICzVB,Raka,,Band
1SAfLgPPu8S6NWUJES6LNO,Lakhwinder Wadali,punjabi pop,1SAfLgPPu8S6NWUJES6LNO,Lakhwinder Wadali,male,Solo Act
5mWQT8CLTa4mAQAJdFjHb1,Abdul Hannan,"pakistani indie,pakistani pop,urdu hip hop",5mWQT8CLTa4mAQAJdFjHb1,Abdul Hannan,,Unknown
2YzXsQoI3rqYNEVd4nac7g,Ultra Beats,,2YzXsQoI3rqYNEVd4nac7g,Ultra Beats,,Unknown
01pFDtbY3k5uOmy0Pbg93C,Rovalio,"pakistani electronic,pakistani pop",01pFDtbY3k5uOmy0Pbg93C,Rovalio,,Unknown
0bQPM1J8HE8A3vZEUG1VW7,Lucky Noor,,0bQPM1J8HE8A3vZEUG1VW7,Lucky Noor,,Unknown
07XZWWsqwn2QshmfoYzKIU,Sunny Yaduvanshi,,07XZWWsqwn2QshmfoYzKIU,Sunny Yaduvanshi,,Unknown
4GEyPR3J4DYvuTRuPJQ0CW,Anvita Dutt Guptan,modern bollywood,4GEyPR3J4DYvuTRuPJQ0CW,Anvita Dutt Guptan,female,Solo Act
3npIyKDl6aWfQPCIEU8RjY,AK Rok,,3npIyKDl6aWfQPCIEU8RjY,AK Rok,,Unknown
3quojFCZjKk1j5zIv0HX2P,Rav Dhaliwal,punjabi pop,3quojFCZjKk1j5zIv0HX2P,Rav Dhaliwal,,Unknown
64DvMieEUCdrYKmEIhDt8G,Arjan Dhillon,punjabi pop,64DvMieEUCdrYKmEIhDt8G,Arjan Dhillon,male,Solo Act
4C19flKmMm12gRxmBJWMCV,Varinder Brar,"haryanvi hip hop,punjabi pop",4C19flKmMm12gRxmBJWMCV,Varinder Brar,,Unknown
2k4fHTIWakuc1WSIV0owMZ,Nitesh Ujoli,,2k4fHTIWakuc1WSIV0owMZ,Nitesh Ujoli,,Unknown
5ugsiK49gIkIVh8U93EO0z,Ami Mishra,modern bollywood,5ugsiK49gIkIVh8U93EO0z,Ami Mishra,male,Solo Act
6uflkUXhbKhwVwZ3E2opoG,GD 47,desi hip hop,6uflkUXhbKhwVwZ3E2opoG,GD 47,male,Solo Act
1EzHkoB4160h1B1xAyXSUR,Piyush Mishra,indian folk,1EzHkoB4160h1B1xAyXSUR,Piyush Mishra,male,Solo Act
6vYL9RV6m4NECOJzbGRbbV,Shraddha Kapoor,modern bollywood,6vYL9RV6m4NECOJzbGRbbV,Shraddha Kapoor,female,Solo Act
16023OFrIxSmKOMpIVJ6Ax,Swapnil Tare,modern bollywood,16023OFrIxSmKOMpIVJ6Ax,Swapnil Tare,,Solo Act
15ClyGUe5g2vllncIC4tp6,Pradeep Kumar,tamil pop,15ClyGUe5g2vllncIC4tp6,Pradeep Kumar,male,Solo Act
5HcunTidTUrOaf8V0iJcvl,Nusrat Fateh Ali Khan,"classic pakistani pop,filmi,indian fusion,pakistani folk,qawwali,sufi,world",5HcunTidTUrOaf8V0iJcvl,Nusrat Fateh Ali Khan,male,Solo Act
1c9QhChHTXonXtMnG29R9G,Imdad Hussain,,1c9QhChHTXonXtMnG29R9G,Imdad Hussain,,Unknown
6k970rXaWAWVfWMjqWtFNI,Steel Banglez,"afroswing,birmingham grime,grime,london rap,uk hip hop",6k970rXaWAWVfWMjqWtFNI,Steel Banglez,male,Solo Act
4JczWHls9n9VpTHnqO2IG8,Ananya Bhat,sandalwood,4JczWHls9n9VpTHnqO2IG8,Ananya Bhat,female,Solo Act
3m49WVMU4zCkaVEKb8kFW7,Ilaiyaraaja,"classic kollywood,filmi",3m49WVMU4zCkaVEKb8kFW7,Ilaiyaraaja,male,Solo Act
4LZrB16vINsCHc28cE6oQo,Aditya Bhardwaj,desi pop,4LZrB16vINsCHc28cE6oQo,Aditya Bhardwaj,male,Solo Act
2cDwAUYn4pShB8tzpgaefM,RDRKSH,,2cDwAUYn4pShB8tzpgaefM,RDRKSH,,Unknown
3yMmYEklQ7gLOZXEFNd3xr,Palak Muchhal,"filmi,modern bollywood",3yMmYEklQ7gLOZXEFNd3xr,Palak Muchhal,female,Solo Act
2WcrD17Io276ir3miEHCrc,Sargi Maan,,2WcrD17Io276ir3miEHCrc,Sargi Maan,,Unknown
1jPeDHvfU5Knw8VyOP6TZN,Dj Chetas,desi pop,1jPeDHvfU5Knw8VyOP6TZN,Dj Chetas,,Solo Act
6jf2eKjiPT6P18RbOSLzf0,Arko,"desi pop,filmi,modern bollywood",6jf2eKjiPT6P18RbOSLzf0,Arko,male,Solo Act
26ks59eSno7UlPCdljHQoI,Shirley Setia,modern bollywood,26ks59eSno7UlPCdljHQoI,Shirley Setia,female,Solo Act
7w089qcbkrJcuYYDzpWTeJ,Bharat Kamal,modern bhajan,7w089qcbkrJcuYYDzpWTeJ,Bharat Kamal,,Unknown
6z9kS2dZQbqNV69wfrCZAR,Nikk,"desi pop,punjabi pop",6z9kS2dZQbqNV69wfrCZAR,Nikk,male,Solo Act
0OytfiwNkc1KzXE4ImyjgW,Gulab Sidhu,punjabi pop,0OytfiwNkc1KzXE4ImyjgW,Gulab Sidhu,male,Solo Act
5PG1p5BLA6PsBFu2V2nC6y,Gurjas Sidhu,punjabi pop,5PG1p5BLA6PsBFu2V2nC6y,Gurjas Sidhu,,Unknown
6wONmhCUY7KbDKabub45E7,Avneet Kaur,,6wONmhCUY7KbDKabub45E7,Avneet Kaur,,Unknown
5Nfs3z1NSsrI3wxInUl6v8,Mohit Lalwani,"hare krishna,modern bhajan",5Nfs3z1NSsrI3wxInUl6v8,Mohit Lalwani,,Unknown
1tg2kRJ6obLF4fL5oPASZV,Syrus Inc,,1tg2kRJ6obLF4fL5oPASZV,Syrus Inc,,Unknown
3R1penrqtuKNTeWABjKT5N,Bir,punjabi pop,3R1penrqtuKNTeWABjKT5N,Bir,,Solo Act
3WM8gPcpfXlkMKElpR53J6,Talha Eren,,3WM8gPcpfXlkMKElpR53J6,Talha Eren,,Unknown
17slvN7PVFyVcRtWJchRqU,Taniskaa Sanghvi,,17slvN7PVFyVcRtWJchRqU,Taniskaa Sanghvi,,Unknown
3SQVNBF31sOSgXeXzkGW9M,Dhanju,,3SQVNBF31sOSgXeXzkGW9M,Dhanju,,Unknown
6yoZ3sfnKmeMLGuDUaeRnQ,Vishal Shelke,,6yoZ3sfnKmeMLGuDUaeRnQ,Vishal Shelke,,Unknown
3GOxylxqB046EtIQynePq2,Yeah Proof,punjabi pop,3GOxylxqB046EtIQynePq2,Yeah Proof,male,Solo Act
1Oh5bPXjw5jreVFhKc4jux,Kaka,punjabi pop,1Oh5bPXjw5jreVFhKc4jux,Kaka,male,Solo Act
6wmETiZFS8CviwUTaeoVgf,Guri,"desi hip hop,doujin,punjabi pop",6wmETiZFS8CviwUTaeoVgf,Guri,male,Solo Act
6fzmobEykeKCwfhH6EsZh4,Irshad Khan,,6fzmobEykeKCwfhH6EsZh4,Irshad Khan,male,Solo Act
7M3xY5iHSzEtoL3FpqOD75,Garry Sandhu,punjabi pop,7M3xY5iHSzEtoL3FpqOD75,Garry Sandhu,male,Solo Act
72beYOeW2sb2yfcS4JsRvb,Ritviz,"desi hip hop,desi pop,hindi indie,indian edm,indian indie",72beYOeW2sb2yfcS4JsRvb,Ritviz,male,Solo Act
6ce1Ysig2iILmcVc0lmTKW,Josh Sidhu,,6ce1Ysig2iILmcVc0lmTKW,Josh Sidhu,,Unknown
1qdCjzbT4CVuj14WU706zE,Sumonto,,1qdCjzbT4CVuj14WU706zE,Sumonto,,Unknown
4HQeSXwG2BVH0KvxHE5oCf,Suzanne D'Mello,"filmi,modern bollywood",4HQeSXwG2BVH0KvxHE5oCf,Suzanne D'Mello,female,Solo Act
3TozxPbDes76aGFdfv7PMv,Jordan Sandhu,punjabi pop,3TozxPbDes76aGFdfv7PMv,Jordan Sandhu,male,Solo Act
5wGdp8AA0E96xLHG4PvVfv,Dj Reed,,5wGdp8AA0E96xLHG4PvVfv,Dj Reed,,Unknown
0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,"desi pop,folk-pop,hindi indie,indian indie,indian singer-songwriter",0tC995Rfn9k2l7nqgCZsV7,Prateek Kuhad,male,Solo Act
1bTROl5p3rGTpvKeWnGgrw,Sohail Sen,"filmi,modern bollywood",1bTROl5p3rGTpvKeWnGgrw,Sohail Sen,male,Solo Act
3dihrcurT9YFHMT8KpaIKa,Tarannum Malik Jain,,3dihrcurT9YFHMT8KpaIKa,Tarannum Malik Jain,,Unknown
2E6ODN4Dna1vkh6s8sxHC0,Prodgk,"punjabi hip hop,punjabi pop",2E6ODN4Dna1vkh6s8sxHC0,Prodgk,,Unknown
48RCl7AbbfhC60EN8a80Op,Jigar Saraiya,modern bollywood,48RCl7AbbfhC60EN8a80Op,Jigar Saraiya,male,Solo Act
1mUl05hT77FrwVFW51wOlr,JERRY,punjabi pop,1mUl05hT77FrwVFW51wOlr,JERRY,male,Solo Act
3TnHUGTOpN3yuYw59iGMSd,Serena,,3TnHUGTOpN3yuYw59iGMSd,Serena,,Unknown
6IP4VnqS1pOiQcPVP4zx0H,Prem Dhillon,punjabi pop,6IP4VnqS1pOiQcPVP4zx0H,Prem Dhillon,male,Solo Act
6lMIhndzcevFkVWSJnXPt2,Desi Crew,punjabi pop,6lMIhndzcevFkVWSJnXPt2,Desi Crew,,Band
7tH8oZj2nLERlp2hE5QNjp,Mellow D,"desi pop,modern bollywood",7tH8oZj2nLERlp2hE5QNjp,Mellow D,male,Solo Act
03hG7s3MUquIZwa4OvtLD7,Phenom,,03hG7s3MUquIZwa4OvtLD7,Phenom,male,Solo Act
19MVxKZZdPj2X0F8pi0OCT,Sukhwinder Singh,"filmi,modern bollywood",19MVxKZZdPj2X0F8pi0OCT,Sukhwinder Singh,male,Solo Act
0SWOtgI95g7oVrP9halrmP,Bohemia,"desi hip hop,pakistani hip hop,punjabi hip hop,punjabi pop",0SWOtgI95g7oVrP9halrmP,Bohemia,male,Solo Act
3CPdmmOFd8yq1zXHn28UsH,Ahi Ajayan,mollywood,3CPdmmOFd8yq1zXHn28UsH,Ahi Ajayan,,Unknown
6QtJ6BVdj43aDpgjnVp2tY,Mohammed Irfan,"filmi,modern bollywood",6QtJ6BVdj43aDpgjnVp2tY,Mohammed Irfan,male,Solo Act
2einniD11Dbvrwy5nWmn4p,Vishnu Vijay,mollywood,2einniD11Dbvrwy5nWmn4p,Vishnu Vijay,male,Solo Act
2praKdsjYPKh2yNXBdTWGT,Ninja,punjabi pop,2praKdsjYPKh2yNXBdTWGT,Ninja,male,Solo Act
1M9i0QHvHIV32HRRzDZ9QS,Dj Akash Rx,modern bhajan,1M9i0QHvHIV32HRRzDZ9QS,Dj Akash Rx,,Unknown
50iBEPSw6kQ8GQkumXz7XZ,Hesham Abdul Wahab,mollywood,50iBEPSw6kQ8GQkumXz7XZ,Hesham Abdul Wahab,male,Solo Act
7uw9rkZ9mxuSBuURy86ERR,Amitabha Bhattacharya,modern bollywood,7uw9rkZ9mxuSBuURy86ERR,Amitabha Bhattacharya,,Unknown
2wX6xSig4Rig5kZU6ePlWe,KSHMR,"big room,dutch house,edm,electro house,indian edm,pop dance,progressive electro house,slap house",2wX6xSig4Rig5kZU6ePlWe,KSHMR,male,Solo Act
44oMI9xI4kcCub3qbpYPdb,Emraan Hashmi,,44oMI9xI4kcCub3qbpYPdb,Emraan Hashmi,male,Solo Act
2RJawMqX9ESxws2KMtHyP3,Deep Jandu,"desi hip hop,punjabi hip hop,punjabi pop",2RJawMqX9ESxws2KMtHyP3,Deep Jandu,male,Solo Act
3hWwqQE8pDtGEOOf0VJx4t,J.Hind,,3hWwqQE8pDtGEOOf0VJx4t,J.Hind,male,Unknown
1ZMVOLxIxsGjltIDUawg8Z,Pushpavathy,mollywood,1ZMVOLxIxsGjltIDUawg8Z,Pushpavathy,female,Solo Act
06sVoZgq2NIPNoWgggu8Vq,PARDHAAN,desi hip hop,06sVoZgq2NIPNoWgggu8Vq,PARDHAAN,male,Solo Act
2r3HmBK84dHpMW5WFNdWNP,Ezu,"desi hip hop,desi pop,punjabi pop",2r3HmBK84dHpMW5WFNdWNP,Ezu,male,Solo Act
3pprGoaDTSiVBHicWoDGi5,utku INC,speed up turkce,3pprGoaDTSiVBHicWoDGi5,utku INC,,Unknown
0uOUeC51AxGnP6hB8gurwt,Cheema Y,punjabi pop,0uOUeC51AxGnP6hB8gurwt,Cheema Y,male,Solo Act
0QntOArZgiNHoemAzwJPu5,Gur Sidhu,punjabi pop,0QntOArZgiNHoemAzwJPu5,Gur Sidhu,male,Solo Act
5fvTHKKzW44A9867nPDocM,Ajay-Atul,filmi,5fvTHKKzW44A9867nPDocM,Ajay-Atul,,Band
2NV7RSOqlCvigkJ9xMBxDW,Jaura Phagwara,"punjabi hip hop,punjabi pop",2NV7RSOqlCvigkJ9xMBxDW,Jaura Phagwara,,Unknown
5xh6szshoZ0UfZD1x6QzZG,NDS,,5xh6szshoZ0UfZD1x6QzZG,NDS,,Unknown
39fT56OHEL2E98zDKrqBsC,Nikhil D'Souza,"desi pop,indian indie,modern bollywood",39fT56OHEL2E98zDKrqBsC,Nikhil D'Souza,male,Solo Act
0GN8ESzAOmWEc4tjr6bR52,Styrx,speed up turkce,0GN8ESzAOmWEc4tjr6bR52,Styrx,,Unknown
04xmzIVarlEkrLNKRPl3VU,Thezth,,04xmzIVarlEkrLNKRPl3VU,Thezth,,Unknown
6QoCrBHsojKnOrsGNfRcTN,Talwiinder,punjabi hip hop,6QoCrBHsojKnOrsGNfRcTN,Talwiinder,,Unknown
0HIpVOzrDwqiI5wP56soMK,Saim Bhat,,0HIpVOzrDwqiI5wP56soMK,Saim Bhat,male,Solo Act
5OG0IXzIqYPB67VMlEJOo0,Irshan Ashraf,modern bollywood,5OG0IXzIqYPB67VMlEJOo0,Irshan Ashraf,male,Solo Act
5wTLUHTynSSD53c7S9XEdr,Rahul Mishra,"desi pop,modern bollywood",5wTLUHTynSSD53c7S9XEdr,Rahul Mishra,male,Solo Act
6KozIqto3bkoQp4lksicOA,Denny,desi pop,6KozIqto3bkoQp4lksicOA,Denny,male,Solo Act
