track_id,bpm,explicit,duration_ms
0aORQm6cOjUY4LBFjN1fRE,119.942,False,162911.0
5Eh1nj7IjV9lwpcKAkidyY,93.034,False,181481.0
2hIY4sjfMeKwXXh2LvhrMo,144.956,False,203630.0
0qo8YDKpPXlUQqp0vesiln,119.964,True,146040.0
4yNWhBYneGn8Gvr7Y3ciqf,107.933,False,136280.0
5ubmSKu7he4u4dLW9eoLSt,85.45,True,91917.0
5FIOk2jFbke8PgU1xh6E24,139.985,False,143572.0
0H0BVifcu29DL3dIOMubUI,139.943,True,180173.0
55DX9YxVE5u4qUhdQWAwy2,128.076,True,123459.0
1BIlJwEG65zHLto667VpnH,78.979,True,160119.0
6kxLxd8sYDnUCQU7j14dHd,75.072,False,118703.0
1KVRICIgKjo1RTB3ZRkAL2,175.996,True,169090.0
2n9mhw8QD22FClNn9ye03T,95.92,False,152700.0
0tCcMCiy81yZaLWhzf0c9B,95.475,True,143905.0
0rKWJnmo6Q0ovoPOLoLm0t,94.985,True,203894.0
09YpAeK3XsbIvhkIfwAYUe,79.975,True,100307.0
01X0CT534gUdOHFUVxRWf3,138.688,False,119624.0
4wQmwPWCUn6gi11Gep2qsP,124.991,True,161760.0
559mLg44MrcA7JzYGbpXfL,140.005,False,142598.0
4oodd2Z1U6Xg5tWMiUb3DN,169.962,False,172764.0
50oHtPhOM7o9EE1zHHwYCk,162.05,True,251387.0
5wQyLDy36ihxX69E7JBi4L,144.984,True,172137.0
3xY5aYJcdvZX9xQxNd02ku,128.046,False,176479.0
5qQLBOEAelSN7JWqX3RIIv,130.012,True,136988.0
4rSmXn2TIKt6iBeBDM4uOs,161.015,False,149443.0
0N9RX5PKyLlOKklH5bYtNH,121.0,True,118000.0
1Iq8oo9XkmmvCQiGOfORiz,100.012,False,229477.0
4NioO5R9sHEZh4cGzMHyNt,109.946,False,279833.0
5TfBut13yg4mQ1HFfHIOt5,109.978,False,159672.0
5KD6AEm19QnMbfWpfoOHMl,109.994,False,146436.0
71BqAINEnezjQfxE4VuJfq,77.983,False,180381.0
1hjRhYpWyqDpPahmSlUTlc,94.971,False,231000.0
45wMBGri1PORPjM9PwFfrS,96.012,False,231833.0
2xOym9KV2CvzXPYTZXgBym,144.768,True,165680.0
1hR8BSuEqPCCZfv93zzzz9,116.98,False,212600.0
045ZeOHPIzhxxsm8bq5kyE,91.992,False,235800.0
6T0sEnqjmHISIKwFETeeiP,118.048,False,171818.0
1K39ty6o1sHwwlZwO6a7wK,140.061,False,220433.0
3CoJdCUU7wREaZ9o24NjOU,175.951,False,162272.0
6GXgd1BPD9bUpqw5AntGV5,97.057,False,193289.0
3pv7Q5v2dpdefwdWIvE7yH,160.055,False,219209.0
0B4gBXd4XLXGvaBl7pI2vL,139.485,False,214506.0
2vPMoMDXxu9uX1igWZmXSG,121.98,False,230177.0
64FzgoLZ3oXu2SriZblHic,169.943,False,211103.0
43y1WpBdnEy5TR9aZoSQL9,118.026,False,207650.0
3tlG0NcGrPLnM4V6SlqtWW,123.997,True,164746.0
3vrV72lnemJEhBeeXnbbSr,91.426,True,147386.0
0FAPNHMI7nHuwcNfGjnSrJ,135.021,True,174422.0
2ByBBvpR9b7IynvRmnG7kG,103.96,False,271000.0
2mC3oSGktvpG6DwaIWthe3,142.02,False,169822.0
2f0GI2ZLUtbGqFx8t2Gk6A,160.039,False,195700.0
0LnWDNRoLSWJdq5D2GdtmX,150.01,True,180240.0
2ve0kuaWUCt4Zx8x4bf1MR,183.811,False,245566.0
75W3SngKzTuoQ94uLf3y82,120.027,False,247533.0
4sg58PzrTSK1nnMFb9pQGf,119.906,True,161186.0
4GM0J70Fg0xZ997vvOU8EF,88.56,True,200666.0
721E4UTMCmMDfwBnq0PaVN,169.993,True,181500.0
6ghi090MSfagUlBmkKOgrg,85.886,True,163146.0
5QVVjX0ZItqlVpEuVCM9Yg,144.022,False,250100.0
1pvPelu0phAoNatvYPCxdN,87.878,True,166400.0
7bkUa9kDFGxgCC7d36dzFI,109.798,True,224591.0
11jsMGQghKCQ5AgfIpMhGr,91.905,False,178043.0
4a9RlnJ0v1T7HgLtps1HvI,167.63,False,196560.0
46EBK0B03y1zNuuVJMNY6W,91.089,True,150706.0
4mVnqNiw2Kf5AHj9j0KD6u,130.012,True,136988.0
04g4813XfiSFRpfD1eo67d,120.05,False,179335.0
35wU7QXdrqu5FTC4fMzR90,92.656,True,248000.0
3wlFVKpDLDADlWXTNl9gGN,147.106,True,172136.0
5DD9Y2IEZAvkUMpnVqg4gm,141.998,True,165833.0
5cHPMo64nOHGBORMiHRAHk,92.563,False,135483.0
4mFDARNcAMmqq4qwTbIFjJ,90.054,True,152000.0
5RKvst7SDOCTWGlLcF6kSE,75.035,False,155020.0
4vziJcnB2Qyi9o4nIRUeN7,87.194,False,248333.0
38kmnVWMW8h5GpnRgNQueB,95.638,False,152500.0
2KslE17cAJNHTsI2MI0jb2,106.017,False,206019.0
001TLpmtuQMWJYyE7q9ayM,136.006,True,190953.0
06qMRF18gwbOYYbnP2du6i,107.732,False,265960.0
0bYg9bo50gSsH3LtXe2SQn,150.273,False,241106.0
2BJ1d7uqsVIy5Dfi8hiMhy,112.959,True,150937.0
6tJxEvSIBU46PrbcK5TDnM,139.981,False,143572.0
2HRgqmZQC0MC7GeNuDIXHN,124.987,True,183550.0
2xCi2mvTrSAB64mjCn4STs,167.147,True,175529.0
565OBXlZlMmtddb3I2yxBn,142.001,False,156395.0
3k6nkN9tg5Wu0cQdNvyZBU,144.969,False,184362.0
5OhpIovwNlJZFqczeaYnJz,171.946,False,148938.0
7uoFMmxln0GPXQ0AcCBXRq,104.957,False,165900.0
3zaqslDxVtHteBVggau9KI,120.023,False,117000.0
5XPaWP5DuWbNuFg93khv60,104.952,True,149303.0
4NnvTgyD6wSK2leE2AZZpc,199.967,True,157912.0
2TE4xW3ImvpltVU0cPcKUn,202.899,False,220160.0
1bc29WF3xHcXUQAcO0csAs,144.038,True,150408.0
3Me5bYXeDXqjBVgug53Ula,94.971,False,131388.0
34yIHHjyyPX007lMSpj7J1,140.004,False,131122.0
1sT57nhW95b0buz5jF9WIw,105.036,True,122512.0
56xHMIfQPoe0prrSi3BGhf,141.965,False,205483.0
1TqC60H8LMZc4Gi4M56t6m,159.734,True,174026.0
6WbDwAoc5xr0kFflHZW0A4,170.944,False,181052.0
5jGcOhXpPE07vrSe23198B,125.026,False,173480.0
3ThmZJ7LQ3C20FpxU5kXJB,95.988,True,140508.0
4OMJGnvZfDvsePyCwRGO7X,116.985,False,185917.0
6vJMq94wRS6oqKV2jggzMc,134.997,False,195600.0
4xhsWYTOGcal8zt0J161CU,104.983,True,138411.0
5oan5ML0mGJjh1Bx6oTFIs,139.957,True,180173.0
6susW8spInEVk0vKE33aWd,135.225,False,160426.0
2Li8V6Mg4O50vCODrVK8Pj,119.969,False,176416.0
5bZQxTf4lhUKPBi9Qt9DKz,77.727,True,178080.0
0Ydt7UQxxHmFdZGOROCcza,95.83,False,152500.0
62XXB1WxROKyR70zWS4Iqg,79.507,False,178453.0
4435fA5QuCvrXXZRcgDsxp,174.008,True,164554.0
0lizgQ7Qw35od7CYaoMBZb,191.9,False,204093.0
79f5CcWzdkkDVD4XAIQgKr,125.976,False,182224.0
1CcLA0eaauck34YEIrvAAq,139.989,False,147432.0
5oLmpuD5b4lD9yPLt4oP4k,124.99,True,155106.0
0YYvd9mj8va83hI7iUAWSW,125.903,False,150384.0
6NcOFVOQDl6TVXwPMD4yBB,142.762,True,178693.0
2PJT06LVjK8vRnEtXgFAmP,87.633,False,163680.0
5TcDi7siTwegIfZYR4VekF,115.03,False,146465.0
5NtJd8EBt6ykUOGNzlCkvt,115.147,True,170600.0
3RxfGOuTflKZcnjgMvRQGs,95.17,False,174315.0
6q88roV9Jpt65m9ZIWsKQU,131.937,False,154386.0
3nAp4IvdMPPWEH9uuXFFV5,159.876,False,229640.0
1rv46mRwDqMEhOBZ7vODg3,92.896,False,207199.0
7eT64Q8X2RsgMm4lqtWK4n,87.188,False,248640.0
2uFaJJtFpPDc5Pa95XzTvg,134.009,False,117146.0
42XHbkJTMsGZB57wemaFxb,110.994,True,147066.0
256PK4d07KYt0xCJ4UAoKS,97.006,True,152720.0
0GlfQD3CSFRPU4a6ViDC2e,96.209,True,197499.0
6p1GHnHSJSma1orNgP7NoE,119.438,False,133407.0
1AwNl1oJwohAcwHODAANNi,99.977,True,141389.0
5gLplbzXl21gdfvXi9UC0D,147.971,False,209186.0
6MKmlSFBMK3kwqvDwbU4HH,145.018,False,163862.0
4pkg7iiOwi3BsCyKs01k3a,98.036,True,123367.0
27qAMKrDdKEs8HDXcvR24R,180.183,False,241626.0
3XqM8hLCEYlbnFjoWwqtFv,157.984,True,306847.0
1udwFobQ1JoOdWPQrp2b6u,75.956,True,229938.0
0Fyqe4e5VjCaFjNSNYWa25,100.893,False,188488.0
5zo2L0Pa90Gf3OxXS0NvhU,124.133,False,204117.0
6FGPpwHlUBnl0TLGKyN4Nl,169.155,True,83672.0
2ehr9UaqyQOXJihoJ7lg3l,113.107,False,165000.0
0QHtFTFvw7wYIqJUlFaLRQ,97.037,False,166198.0
0kEO3qtCCZN8S42RdL1fp2,147.013,True,172136.0
0HD8mbiPjp3o94X3EaZp0o,136.965,True,159400.0
6wm7nuIQTOjviSpkk22F87,77.034,False,180140.0
0fvt4b25fFbUPMdmj52PUB,115.023,True,146417.0
0SvD6EdetxVtXei2JhkV4B,149.965,False,231933.0
1nIfneoBS1iYRcdWPYqgq4,144.09,False,178423.0
7zhRYYYqtKqWEtPUcc4YSF,129.972,False,157216.0
17cia5k4BpGVlyEfqrFH50,141.934,False,205483.0
2EjXfH91m7f8HiJN1yQg97,67.196,False,126266.0
5UkfwMmjdSj6wfwsWBHQRm,109.899,True,224591.0
1F1I723SHQdXwyekuEvVvc,155.874,True,130425.0
7xapw9Oy21WpfEcib2ErSA,161.993,False,182946.0
3bK1zVFBKIzYjmptmI4NsJ,126.963,False,155905.0
1SV1fxF65n9NhRHp3KlBuu,94.736,False,227653.0
6XcLbPun5dB41r6lOEVs7F,149.962,False,138890.0
27RYrbL6S02LNVhDWVl38b,146.172,False,214333.0
6R5iuYqG0HsnC41RT3lzqX,133.966,True,174232.0
3qCeq0rWK67SoBDgFd2sId,148.733,False,182306.0
550rQQCGkrTzvp4SfpOPzx,118.669,False,268960.0
7gcKoI9KokClK9ZUjNFgZa,146.451,False,172906.0
1IcR6RlgvDczfvoWJSSY2A,201.739,False,151000.0
5PyDJG7SQRgWXefgexqIge,123.01,True,265360.0
3bH2Eu9A9ymI4UnGHRmoXg,113.99,False,208546.0
78oF7ydZwFDb7IDSy7P8wA,119.535,True,138026.0
6tjituizSxwSmBB5vtgHZE,151.251,False,119786.0
30vg2QguPyaa7PcAJTn9YE,170.58,True,121649.0
7B7X3R3d2qEIsJFgqICgNy,142.082,False,172911.0
2lckikJBGAkGIXXq6ZPjsr,120.035,False,164000.0
37h4oEmchSH4UXFXq5NQbT,159.975,True,144767.0
2xGO2UjzxeVQSIkyg98vck,83.425,False,261626.0
0bTdbKXc2F72JgVxvpK3Gi,155.016,False,174450.0
0YWUHZPJVg4iujddsJDwhM,147.08,False,255400.0
7LoFMtL7hxP9tr5HYyyUrJ,77.321,False,243057.0
6J0SQDivKAuZ0Bbwfrgqb1,145.994,True,138924.0
6wjiWdFdfcyZNikqjqb9vu,117.033,True,224146.0
0eLrZL1SJRqgN7iQZGY8Js,143.916,False,177466.0
7fUYUcWy853HS8YJn0b3Sr,91.751,False,181266.0
6pVW5LRWgeLaHudxauOTJU,128.706,False,126360.0
4A7KmDGv9MUaep7bvjvCtr,86.578,True,161333.0
0K44WSIFl2unqJEwKuLXGo,129.935,False,191365.0
2L9QLAhrvtP4EYg1lY0Tnw,136.471,False,135760.0
1QLZKzC2pjP4ySf4ALrNhm,118.078,False,169245.0
0lTurWECr2XL607eJAj1A3,84.796,False,219653.0
2TdaxRL0VAKep3sbuM2O8L,124.995,False,157440.0
4LOGPJg8TsT0RC5xyvLN30,96.154,False,146346.0
2O3MQ6H3gjrIWDcpeTrikT,146.04,False,242644.0
5W3onQ43lDyOAdoLmx82Ku,93.086,False,146367.0
4Yg2w0P29BBBMixyeNjDtj,115.41,False,222533.0
4fzyvSu73BhGvi96p2zwjL,129.116,False,242495.0
1N1ZpYUJc9fwrqk53FGgWv,92.986,False,206539.0
4kKdvXD0ez7jp1296JmAts,142.169,False,155453.0
1OjmlSFuzYflWjSMTCyTJv,146.035,False,200880.0
75pat6BKtU00aVVFheGu9k,145.02,False,152475.0
4NhNX3C9Ue4gatgwHQobyY,120.196,False,136973.0
6GbPziAWs8oJQdzPTddrBS,148.033,False,101080.0
1YBItUnKj01KBXhpFtvINp,122.549,False,144133.0
4tHqQMWSqmL6YjXwsqthDI,46.718,False,85266.0
0JRIHfvg9WcAVfDWWnl8hK,83.126,False,175139.0
5tafJmErKsdZKFtPWnCL82,123.997,False,145161.0
17JyBB1acFM7wEdDVGFcyb,166.774,False,143713.0
4b7DRSar2SjP6TI2AVkb1D,110.093,False,96066.0
1Qi2wh8fFgDV7tl4Sj3f2K,75.248,False,170964.0
2pXpURmn6zC5ZYDMms6fwa,112.874,False,155933.0
3acsNhkPp9gHSsamIsw0xO,121.934,False,125994.0
2OQ6a4CfUeYskpTTgyawyJ,92.999,False,156773.0
7Fi3LQ7jxy0nDt0xM8wOfI,147.076,False,153008.0
3iMRGDhn0ghHIUMmlKrJOh,112.001,False,228916.0
6XDYNosMdBnAEStDlrrHrz,104.745,True,141946.0
4HEOgBHRCExyYVeTyrXsnL,174.609,False,120693.0
1szS7JF64tEmQke86QpFDV,155.95,False,188750.0
47QjPV3o8PqDnruovlyc1F,104.051,False,196293.0
3CWq0pAKKTWb0K4yiglDc4,102.984,False,277831.0
15coTBAzEN1bOeipoNDZAR,104.999,False,255306.0
02FaKXXL7KUtRc7K0k54tL,137.494,False,182520.0
3VTNVsTTu05dmTsVFrmGpK,78.111,False,272466.0
0h9p7KGrKLHwztqP7IPpXT,93.923,True,154697.0
7LkWpSeJ4OfuaCQjPNPMOB,98.71,True,146400.0
58b2JzmP5w2QtFJiTt2aqd,140.072,False,154285.0
5XM67HdnPub0nMDqJEUPdy,90.947,False,229333.0
1foCxQtxBweJtZmdxhEHVO,84.485,False,206066.0
7mB1UnArHfTaoR3Dgn5Kt7,131.604,True,176000.0
0z5jr9YE1siursT3dJUwDV,130.254,False,223720.0
77khP2fIVhSW23NwxrRluh,140.467,False,135533.0
45qP9cYtZI1pcxo0kzvkAh,105.805,False,147013.0
6s2wpWPFPAgKg2LXxi1Oee,139.986,False,267600.0
5OapdFATwLvxpKn6pcb2P4,133.668,False,166173.0
2SBr3MK1sdMs8IxdRcN6qz,86.953,False,201653.0
25leEEaz1gIpp7o21Fqyjo,96.628,False,150266.0
24zCWIsjWldVBMPOSYMEtJ,88.052,False,105186.0
7FIWs0pqAYbP91WWM0vlTQ,165.995,True,210800.0
1NghHeg0wE32eBYrQBVQXL,81.531,False,232213.0
47ohYW8e7dxCYn9qbUMBCI,126.627,False,166453.0
1hzsh3Lz4R9Fr7kTp0jgPX,125.007,True,172801.0
4buHBCFNm5WvttEDevaj9C,128.756,False,204156.0
6VUHVDpHctDMY0nhtSSzIt,152.045,False,192180.0
6YeDjSHCDmJKgU8foiaruL,140.281,False,154640.0
3PIDciSFdrQxSQSihim3hN,127.148,False,153240.0
5lyikKk6KFWfWCuDDir9Fx,141.985,False,116546.0
2mvabkN1i2gLnGAPUVdwek,134.002,False,228026.0
3L4pLlkTz0WyZPza8tlAgx,149.963,False,126605.0
3QIoEi8Enr9uHffwInGIsC,183.18,False,177440.0
1VX41CFz7uBvxSCdmvfam5,153.109,False,129320.0
5zqzV32ifPJ9XhqfyjYrBy,145.155,False,169732.0
3oUEzTAoOxqZHN4xiqTGqJ,117.866,True,182440.0
5LssLZIagFBWRJJpxia7dU,141.822,False,149280.0
2qqZ5fOGuNvYVzgPFDLQ4l,112.542,False,241426.0
16DEq7ZMjZFnpgfSFcDImF,91.542,False,169805.0
2ykBpMiRAKvii89MMclhp9,139.996,False,239706.0
4PS1e8f2LvuTFgUs1Cn3ON,78.696,False,192160.0
2VkuxjlbnbaBiWYpdBGVol,78.496,False,200466.0
3QiAAp20rPC3dcAtKtMaqQ,94.518,False,129173.0
3lW7wphlr5id0DqMsuwoDY,91.166,False,132333.0
5o5M5IThy0tBhJte1LmIjo,139.86,True,207307.0
6TkXViJUO3SA6FMcrNwlD9,119.391,False,133426.0
38XziJOR1OFb4fJ44IUrX1,149.991,False,148797.0
0shlJqb0JPf28tUCJN0Es6,98.403,True,184503.0
09i3DCifm50ivVqqi3zl9b,82.132,True,113557.0
5XO5xTh36v4kdblErCUk4k,126.965,False,189988.0
47UQwuQhvdXDCD2o1swikf,199.785,False,156801.0
0HHCe6pkcJZ7mY1HmfbzcE,152.045,False,131052.0
4E63weMCaNZuGPEFMnuEi8,136.962,True,159400.0
1P0gub1eKrNoTmsFGzQ4TU,131.936,True,217500.0
1TZIDHEl70DzL5BxhBXucH,115.028,False,159764.0
4lzSnLOG22jku5KeUqHQeF,120.705,False,129332.0
0iB5f04XdJ2tcfhoVkeLV8,159.985,True,121500.0
2kNhZ57JHXkZPZH2rknRyu,129.935,False,191365.0
7CyPwkp0oE8Ro9Dd5CUDjW,87.51,False,244684.0
5Q3ZtjybTHKtQMSoBUYL3F,132.014,False,196136.0
2J0UiTTXaEJAjAPKURNlvL,126.475,True,113683.0
51hyZpbJlIgZIaX3TtMxmu,130.005,True,143940.0
5Xcb4aJZdpgpYQLGme2bbZ,132.903,True,194986.0
2AMysGXOe0zzZJMtH3Nizb,70.568,True,213933.0
7zyvQ8sb72g4RuwBpcuGUP,150.001,False,128031.0
7iUScoHKNJC5hqtA40vMlj,174.062,True,222784.0
5ReQQXU6JXKWOi0O9GwI9x,102.227,True,148984.0
4XgxsTII2KYZZMFt4JlnYU,112.134,False,163880.0
2sj5vf9ss7eUxSIVUp50EW,125.972,False,173000.0
2NY6OwXheFjzMvdVmw69mQ,80.12,True,160000.0
0ma3FK9C9kaqS9zMXtZKr5,130.175,True,148615.0
4CwhlCuirnGJGYw72mfuIS,95.494,True,184232.0
6AUuQdsDyBzF65zw4cjG5M,95.986,True,170607.0
0nTjRvSZ2WvvfvppEQMfNb,83.991,True,162760.0
18uSfZqFBxQFi8CsXOIbhy,133.916,False,209106.0
31E9v4ICrx6W6Z3WAourxe,94.477,False,154660.0
5Z0LXWVfqTUaOdkfwqoVV3,119.981,False,156000.0
09CnYHiZ5jGT1wr1TXJ9Zt,150.019,False,140000.0
3AgiRs3oxc2dFh0CPUHXJs,135.015,False,245333.0
1Vlhq78M5WhYA5mLHku0Ik,127.824,False,190536.0
4gBdWwHUirpGCNffF9HV4O,108.017,True,155750.0
0NxlGY9kGoz18AOAPpchke,139.96,False,171428.0
1GbyYL0B0Mjn3kSbrEwKKI,122.767,False,332506.0
5humEOJehpAwMJEJmb0JJ2,72.76,False,190973.0
5422qkk67RSNZizub4XkDX,139.42,False,165493.0
5I9vAmNTBXXWBtKmjnBSGS,112.115,False,155573.0
02VNbURaEjAUZ8L5BlfiXl,89.001,False,144386.0
4RzIPi5kcw5gYAd07I8NDz,118.015,False,181016.0
5mWE8pOupdE0ihG3UZt440,113.997,False,135386.0
1yxcKrEcxt4O03IIC25yHk,116.098,False,133213.0
11P4sSu6BH2lAbWk1sL6cK,140.419,False,272333.0
04OwnjAfaoFJ64bwM6gkVp,162.09,True,160740.0
2aDAIq3vLuLFUUTOy1aZqY,203.267,False,135294.0
0oiMjyVhxLyfh4IfaC8pOq,169.871,False,169586.0
1VuAamHM7P3VQQEXYGG3Uu,101.918,False,84986.0
4so0Wek9Ig1p6CRCHuINwW,130.503,False,177480.0
7jBePLCZlKuEUc3rSc6izU,164.001,False,203438.0
3UAN1oA0LZWh9jcyodi9OZ,90.027,False,226391.0
6yzNzQxqsIY3zRsTwzLI3v,202.575,False,176096.0
3axf24Va6v6MrdoTr7l8Te,112.041,False,166653.0
78pn8k7RogKo2oxl0DyX6d,112.986,False,239586.0
6gDqTTjSav4gA7U3g0nNV9,119.96,False,288440.0
1WhS5KVHCUx7p8CjUAYtGZ,97.019,False,153076.0
5xlS0QkVrSH7ssEbBgBzbM,130.594,False,118840.0
7L673Cv2lzQJkG4eyqjG0Q,129.067,False,274200.0
3TsBzYxkYRHoEll9u77pGr,138.08,False,204120.0
2ohR9Qj4TgZafZCptO9cly,172.062,False,254706.0
5Q2P43CJra0uRAogjHyJDK,113.998,False,173560.0
7qRBiX2P5wDMD5wkXEsRMD,122.269,False,277893.0
0JM8LI4HxrQs2Reqr2naYo,140.007,False,181144.0
7Ivelh8N9J25Yj9KKxYj6w,122.915,False,171806.0
4qBejt9FeqLI9blHI1Nq1x,122.945,False,159973.0
6hIqt2lbzyCko80MT4ffrg,142.927,True,156360.0
2U9kDk5mlHYunC7PvbZ8KX,79.486,False,182173.0
6RS6rcjnWrdfVuu2U2W2dj,77.072,False,211013.0
2pnPe4pJtq7689i5ydzvJJ,152.132,False,165733.0
499arDlsbd2CSsL8nSatj2,123.322,False,122125.0
3YG9RmuAnsmHY2DVKZZzi2,150.027,True,179593.0
5KHzV8Gf3aweIMImliFAOs,92.045,False,220588.0
0rHToGels2lt8Y0mCYoF90,107.607,False,68760.0
7n7VsX3sv66znBwA8b5uhp,79.576,False,115826.0
2bPQuniBB9x0fRtxDly0kr,97.215,False,176360.0
110lWlsa8fJXgrrwGgg0f1,114.917,False,185739.0
65irrLqfCMRiO3p87P4C0D,76.816,False,131733.0
02tPqiXPgZWca1UrWKrkIn,144.048,False,256200.0
3jKVI7aQfr11uhEOcOIwcZ,84.946,False,207240.0
31amrn8pcJgRbe357Z3LiC,105.998,False,173526.0
0GyXfYRuvG9nt71zF99SER,82.132,False,267608.0
1WLweWdf4XaTIrFygnoEzJ,202.255,False,134426.0
6a1hzBiTkgqTsDA0Xgfh9z,147.331,False,143773.0
2fgEyEBtaLC3um9zb39DUZ,115.834,False,206896.0
1EK5Z3jnZh1nHXPUXpaLhK,140.83,False,243039.0
53Th3IZ5xqwoETVVEEozdg,126.011,False,180890.0
5Tpojb1ynbO0MgfAwgDza5,136.072,True,170550.0
3MjHpVULKNjQFrkOlgoXwW,126.561,False,146808.0
1OSuzW75FOtBdDNTuWM3wy,142.953,True,169510.0
3jsgs0wmCwbxYBfyzJr2Nn,110.016,False,139636.0
5RKQ5NdjSh2QzD4MaunT91,119.204,False,249600.0
52LJ3hyknOijCrE5gCD0rE,139.052,False,242053.0
4OvjDisi6wFGWLmjtEFDir,101.937,True,132040.0
0TwBtDAWpkpM3srywFVOV5,99.259,False,235933.0
6TGkhnfg83YG41DOhB58JK,203.937,False,136470.0
3vkQ5DAB1qQMYO4Mr9zJN6,119.528,False,292613.0
4Q0B9Rb7PK8tbmQBWB7KDN,139.946,True,150857.0
6X1mehC9bJ1ExEip4HB79W,159.925,False,191800.0
2Pyfpd75r3dC3nDgVA4fnX,170.04,False,124327.0
2Y9s4G2IvOvzU7Lcjv8rZQ,119.981,True,147264.0
1QV6tiMFM6fSOKOGLMHYYg,118.999,False,237200.0
086THPnabbu1zfDjRsxpoN,150.09,False,116465.0
7AFAB7RL8PXHrSf4uY10Z6,155.017,True,155070.0
2vXSHAPCNpWZ7DNFDkEDMz,145.016,True,172199.0
0GjEhVFGZW8afUYGChu3Rr,100.804,False,230400.0
2374M0fQpWi3dLnB54qaLX,92.718,False,295893.0
0HPD5WQqrq7wPWR7P7Dw1i,120.028,False,199693.0
0mflMxspEfB0VbI1kyLiAv,117.913,False,182346.0
14iwJXnTuI9qdcosMEB73h,155.051,False,125032.0
0cGG2EouYCEEC3xfa0tDFV,144.438,False,153800.0
5ww2BF9slyYgNOk37BlC4u,124.98,False,162637.0
2tTmW7RDtMQtBk7m2rYeSw,128.033,False,198937.0
2mnXxnrX5vCGolNkaFvVeM,140.02,True,255693.0
6Sq7ltF9Qa7SNFBsV5Cogx,92.005,True,178567.0
1zsPaEkglFvxjAhrM8yhpr,98.002,False,196600.0
1IHWl5LamUGEuP4ozKQSXZ,106.672,True,243716.0
3r8RuvgbX9s7ammBn07D3W,133.854,False,185506.0
54ELExv56KCAB4UP9cOCzC,93.976,True,227013.0
53tfEupEzQRtVFOeZvk7xq,130.04,True,156787.0
5Eax0qFko2dh7Rl2lYs3bx,98.047,True,213061.0
3k3NWokhRRkEPhCzPmV8TW,79.928,False,258298.0
1418IuVKQPTYqt7QNJ9RXN,95.868,False,194653.0
5Y35SjAfXjjG0sFQ3KOxmm,99.796,True,180853.0
2CeKVsFFXG4QzA415QygGb,94.999,False,155960.0
31i56LZnwE6uSu3exoHjtB,122.016,False,173119.0
33cF8aTmGJ6TsEf23uqGIN,102.025,True,197101.0
4ewazQLXFTDC8XvCbhvtXs,169.914,False,233456.0
2wSTnntOPRi7aQneobFtU4,120.009,True,181840.0
6Xom58OOXk2SoU711L2IXO,99.968,True,245939.0
6VhuP99TE6gYNQRJIlAWFD,202.466,False,176666.0
6HMtHNpW6YPi1hrw9tgF8P,108.965,True,191937.0
6G12ZafqofSq7YtrMqUm76,131.963,False,158804.0
0IKeDy5bT9G0bA7ZixRT4A,157.643,False,271861.0
0oBtwScT4B4BR5kZitNWd5,92.032,False,151324.0
2JPLbjOn0wPCngEot2STUS,179.951,True,206710.0
4fsQ0K37TOXa3hEQfjEic1,105.025,False,184444.0
2eAvDnpXP5W0cVtiI0PUxV,116.959,False,233720.0
7dSZ6zGTQx66c2GF91xCrb,111.005,False,210200.0
1RDvyOk4WtPCtoqciJwVn8,114.993,False,201391.0
0o9zmvc5f3EFApU52PPIyW,158.078,False,185573.0
58ge6dfP91o9oXMzq3XkIS,140.267,False,253586.0
2GAhgAjOhEmItWLfgisyOn,145.044,True,181080.0
1597vvneWf0zoQrg2D8yH6,86.768,True,107076.0
5jQI2r1RdgtuT8S3iG8zFC,96.985,True,202395.0
7gRFDGEzF9UkBV233yv2dc,110.071,False,175889.0
1qEmFfgcLObUfQm0j1W2CK,114.996,False,177954.0
7iwJOi3hlMqZt6pj1sQOBj,104.915,False,180672.0
23Lyy7ZXRvzfgH4JtDkKrX,172.712,False,194019.0
5Odq8ohlgIbQKMZivbWkEo,101.058,False,154486.0
6Um358vY92UBv5DloTRX9L,162.469,False,169418.0
4o6v3Oooyt7HF20idztRD4,158.046,False,154701.0
7ef4DlsgrMEH11cDZd32M6,123.994,False,214846.0
3rWDp9tBPQR9z6U5YyRSK4,139.865,False,174782.0
6OzUIp8KjuwxJnCWkXp1uL,94.048,False,229064.0
58cEG7FsVoipRiRKUMgOjo,106.993,True,190654.0
09mEdoA6zrmBPgTEN5qXmN,134.17,False,228373.0
5QO79kh1waicV47BqGRL3g,118.051,True,215626.0
3AJwUDP919kvQ9QcozQPxg,173.372,False,266773.0
65FftemJ1DbbZ45DUfHJXE,126.956,False,212253.0
3F5CgOj3wFlRv51JsHbxhe,165.921,True,218364.0
6UelLqGlWMcVH1E5c4H7lY,95.39,False,174000.0
4ASA1PZyWGbuc4d9N8OAcF,154.189,False,148800.0
6WbAhuwE6fCOriBu5786X1,115.047,True,201280.0
0O6u0VJ46W86TxN9wgyqDj,100.964,True,192840.0
4ilZV1WNjL7IxwE81OnaRY,101.006,True,153062.0
0fea68AdmYNygeTGI4RC18,176.089,False,242573.0
1oFAF1hdPOickyHgbuRjyX,118.091,False,191013.0
3WMj8moIAXJhHsyLaqIIHI,175.212,False,228013.0
0tgVpDi06FyKpA1z0VMD4v,95.05,False,263400.0
0a4MMyCrzT0En247IhqZbD,99.976,False,179026.0
2CSRrnOEELmhpq8iaAi9cd,114.225,True,150720.0
